ID: 1900260509962220259, 名称: MTV Live, 接口: http://bgdc.live:25461/live/catrinamcdermott/catrinamcdermott/31498.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 216 ms, 速率: 13.54 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 6737681855212363731, 名称: Sportsnet Pacific CA, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/40614, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 103 ms, 速率: 16.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6329734743366419120, 名称: Sportsnet 360 CA, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/40618, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 158 ms, 速率: 8.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8627872401445311177, 名称: Sportsnet ONE CA, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/40616, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 9.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2833652993851151597, 名称: Sportsnet World CA, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/15936, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 5.52 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1946705815248764739, 名称: Sky Sports Main Event UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47868, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 49 ms, 速率: 9.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7438743110732554431, 名称: Sky Sports Premier League UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47871, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 4.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8732702735220246480, 名称: Sky Sports News UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47870, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 6.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3170885261286416234, 名称: Sky Sports Football UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47866, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 87 ms, 速率: 3.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2503067724998043347, 名称: Sky Sports F1 UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47865, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 52 ms, 速率: 5.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5813757233195907070, 名称: Sky Sports Cricket UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47864, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 93 ms, 速率: 5.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1822884033265096226, 名称: Sky Sports Mix UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47869, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -470898392943583009, 名称: Sky Sports Golf UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47867, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 98 ms, 速率: 2.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3016556422530150531, 名称: Sky Sports Action UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47862, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 44 ms, 速率: 2.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4624041452135829445, 名称: Sky Sports Racing UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47872, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 1.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2280015902444274598, 名称: Sky Sports+ UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47863, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 141 ms, 速率: 8.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8259250578146970847, 名称: TNT Sports 1 UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47850, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 41 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6476310640096029876, 名称: TNT Sports 2 UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47851, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5117227457182645902, 名称: TNT Sports 3 UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47852, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 45 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8722105884017139427, 名称: TNT Sports 4 UK, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/47853, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 91 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8463429803884218780, 名称: Premier Sports 1 UK, 接口: http://iptvtree.net:8080/live/7e4b0dbd/1dd755dc3f/1097.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 181 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2341035021847504878, 名称: Sport TV 2 PT, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/48497, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 799 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6399952390686750790, 名称: Sport TV 1 PT, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/48496, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 482 ms, 速率: 0.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7969178311555004101, 名称: Cosmote Sport 3 GR, 接口: http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31581/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 1410 ms, 速率: 4.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8205176679495644926, 名称: Cosmote Sport 4 GR, 接口: http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31582/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 1321 ms, 速率: 2.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7753553601721900278, 名称: Sport TV+ PT, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/48501, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 446 ms, 速率: 8.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8132804687306409406, 名称: Cosmote Sport 5 GR, 接口: http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31583/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 1017 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4317304738558248005, 名称: Cosmote Sport 6 GR, 接口: http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31584/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 1285 ms, 速率: 3.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1605270361479347744, 名称: EuroSport 1 UK, 接口: http://iptvtree.net:8080/7e4b0dbd/1dd755dc3f/46693, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 219 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2511033834252393467, 名称: Sport TV 4 PT, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/48499, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 462 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8428288476479513074, 名称: Cosmote Sport 8 GR, 接口: http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31586/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 1230 ms, 速率: 2.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8421666523915629394, 名称: Cosmote Sport 7 GR, 接口: http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31585/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 1321 ms, 速率: 3.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2450930649165266632, 名称: Cosmote Sport 9 GR, 接口: http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31587/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 1074 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7413085015690959820, 名称: Ziggo Sport NL, 接口: https://xemzi.short.gy/140001, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1276 ms, 速率: 2.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5637464057500479253, 名称: Ziggo Sport 3 NL, 接口: https://xemzi.short.gy/140003, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1330 ms, 速率: 2.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6597483320731406195, 名称: Ziggo Sport 4 NL, 接口: https://xemzi.short.gy/140004, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1211 ms, 速率: 2.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -47636159014398865, 名称: Super Sport 2 AL, 接口: http://93.93.113.95:25461/TV-Berati/XtreamCodes/495, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: , 延迟: 186 ms, 速率: 3.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8105129873304456850, 名称: Super Sport 3 AL, 接口: http://93.93.113.95:25461/TV-Berati/XtreamCodes/496, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: , 延迟: 184 ms, 速率: 4.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 266241742686742391, 名称: Super Sport 1 AL, 接口: http://93.93.113.95:25461/TV-Berati/XtreamCodes/494, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: , 延迟: 238 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2286778111779582584, 名称: SKY Sport 1 NZ, 接口: http://iptvtree.net:8080/7e4b0dbd/1dd755dc3f/307979, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 217 ms, 速率: 1.06 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5152147413642613533, 名称: SKY Sport 2 NZ, 接口: http://iptvtree.net:8080/7e4b0dbd/1dd755dc3f/307980, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 226 ms, 速率: 1.07 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1554750128962152639, 名称: SKY Sport 3 NZ, 接口: http://iptvtree.net:8080/7e4b0dbd/1dd755dc3f/307981, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 179 ms, 速率: 3.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5203716341651800577, 名称: Sportsnet One 4K CA, 接口: http://hardcoremedia.xyz/rabdsbmz/3731346838/260803, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: , 延迟: 1123 ms, 速率: 16.55 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1912950329322526332, 名称: Bloomberg TV 4K, 接口: https://d2d98ykcmmhgd4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-3jvz2ljlxc2im/b971dde4-82ac-449a-8612-5f12ec050ed4/0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 643 ms, 速率: 15.94 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8277474559091113364, 名称: Sportsnet 4K CA, 接口: http://hardcoremedia.xyz/rabdsbmz/3731346838/260804, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: , 延迟: 610 ms, 速率: 3.06 M/s, 分辨率: 3840x2160, 帧率: 59.94005994005994, 视频编解码器: hevc, 音频编解码器: ac3
ID: 8270640562908670198, 名称: TSN 4K CA, 接口: http://hardcoremedia.xyz/rabdsbmz/3731346838/260805, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: , 延迟: 1109 ms, 速率: 21.48 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3607854150179446088, 名称: SKY Sport 5 NZ, 接口: http://iptvtree.net:8080/7e4b0dbd/1dd755dc3f/307983, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 189 ms, 速率: 0.94 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3093503661542084983, 名称: NESN 4K, 接口: https://xemzi.short.gy/4000080, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1111 ms, 速率: 12.75 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4490360946554488535, 名称: HBO Comedy, 接口: http://23.237.104.106:8080/USA_HBO_COMEDY/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 702 ms, 速率: 2.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1448967257204506901, 名称: HBO Movies, 接口: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 807 ms, 速率: 3.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5438861827342054779, 名称: Paramount+ with Showtime, 接口: http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 585 ms, 速率: 4.93 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4291225871142224835, 名称: SKY Sport 9 NZ, 接口: http://iptvtree.net:8080/7e4b0dbd/1dd755dc3f/307987, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 224 ms, 速率: 1.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5915506719651020242, 名称: Showtime Next, 接口: http://totalplay.site:8080/SantiagoVallecillo07/CMHawSKdKy/595762, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 333 ms, 速率: 0.48 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1525824148773798820, 名称: Showtime Women, 接口: http://totalplay.site:8080/SantiagoVallecillo07/CMHawSKdKy/595766, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 335 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2404631782724748775, 名称: HBO Drama, 接口: http://epicboss.live/bjune@teksavvy.com/5193594414/24887, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 456 ms, 速率: 2.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7942196911449380492, 名称: Showtime 2, 接口: http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/14169, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 47 ms, 速率: 2.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5900806961891368096, 名称: Showtime Showcase, 接口: http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/188733, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 138 ms, 速率: 8.42 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7493635298018827582, 名称: Starz, 接口: http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/14915, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 46 ms, 速率: 10.54 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8594571194836001354, 名称: Starz Edge, 接口: http://totalplay.site:8080/SantiagoVallecillo07/CMHawSKdKy/595776, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 347 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2548144294523970256, 名称: SHOxBET, 接口: http://epicboss.live/bjune@teksavvy.com/5193594414/50999, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 426 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3248588640282835390, 名称: Starz in Black, 接口: http://hardcoremedia.xyz/ymgiaxkw/5Hr5ZQuVfU/130008, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: , 延迟: 619 ms, 速率: 2.69 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 69453406133104669, 名称: Showtime Extreme, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/23257, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 0.69 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1857336396701844840, 名称: Starz Encore Classic, 接口: http://212.102.60.231/STARZ_ENCORE_CLASSIC/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: 1568 ms, 速率: 2.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1511802591725872195, 名称: Starz Encore Black, 接口: http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/216179, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 137 ms, 速率: 10.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5612595397338119530, 名称: Starz Encore Family, 接口: http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/216178, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 139 ms, 速率: 5.69 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7464935161815157899, 名称: Cinemax, 接口: http://23.237.104.106:8080/USA_CINEMAX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 896 ms, 速率: 4.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1750880777085725730, 名称: Showtime Family Zone, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/23256, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 1.06 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3769035376980468984, 名称: Cinemax Hits, 接口: http://23.237.104.106:8080/USA_MOREMAX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 748 ms, 速率: 6.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1377511474303079683, 名称: Cinemax Classics, 接口: http://23.237.104.106:8080/USA_5STARMAX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 802 ms, 速率: 7.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3703728081143826947, 名称: Starz Encore Westerns, 接口: http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/14922, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 135 ms, 速率: 5.96 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8755851667548793900, 名称: Cinemax Action, 接口: http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/13992, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 48 ms, 速率: 4.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7529270342626196257, 名称: MGM+ Marquee, 接口: http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/14167, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州, 运营商: OVH数据中心, 延迟: 42 ms, 速率: 4.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -998666084438162955, 名称: Starz Cinema, 接口: http://fastream.xyz:8080/998742589tv1/58520km/206, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 135 ms, 速率: 2.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7489630902380312576, 名称: ScreenPix Action, 接口: http://hardcoremedia.xyz/ymgiaxkw/5Hr5ZQuVfU/130051, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: , 延迟: 607 ms, 速率: 2.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1854214425383921765, 名称: MGM+, 接口: http://epicboss.live/bjune@teksavvy.com/5193594414/19074, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 458 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -203431629729773356, 名称: ScreenPix Voices, 接口: http://hardcoremedia.xyz/ymgiaxkw/5Hr5ZQuVfU/130053, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: , 延迟: 612 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5658460915623349144, 名称: ScreenPix Westerns, 接口: http://hardcoremedia.xyz/ymgiaxkw/5Hr5ZQuVfU/130054, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: , 延迟: 623 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4303751043825668899, 名称: MoviePlex, 接口: http://hardcoremedia.xyz/ymgiaxkw/5Hr5ZQuVfU/130058, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: , 延迟: 616 ms, 速率: 2.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5623326233954572848, 名称: MGM+ Hits, 接口: http://kstv.us:8080/4VUyfZBQzk/95104974615/23326, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 55 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2109366636404449878, 名称: The Movie Channel, 接口: http://hardcoremedia.xyz/ymgiaxkw/5Hr5ZQuVfU/130063, 来源: 订阅源, 协议类型: ipv4, 位置: 欧盟, 运营商: , 延迟: 607 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7437998958307158925, 名称: RetroPlex, 接口: http://totalplay.site:8080/SantiagoVallecillo07/CMHawSKdKy/595800, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 345 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
