分类: 📺综合, 名称: Red Bull TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 452 ms, 最高速率: 9.50 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎希腊体育, 名称: Cosmote Sport 2 GR, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎葡萄牙体育, 名称: Sport TV 3 PT, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎希腊体育, 名称: Cosmote Sport 4 GR, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1753 ms, 最高速率: 1.99 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎希腊体育, 名称: Cosmote Sport 5 GR, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1321 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎希腊体育, 名称: Cosmote Sport 3 GR, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1956 ms, 最高速率: 2.38 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎葡萄牙体育, 名称: Sport TV 4 PT, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎葡萄牙体育, 名称: Sport TV+ PT, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 504 ms, 最高速率: 3.07 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌎希腊体育, 名称: Cosmote Sport 8 GR, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1622 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: 未知
分类: 🌎希腊体育, 名称: Cosmote Sport 6 GR, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1758 ms, 最高速率: 2.91 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎希腊体育, 名称: Cosmote Sport 7 GR, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1946 ms, 最高速率: 2.56 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎希腊体育, 名称: Cosmote Sport 9 GR, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1330 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌎荷兰体育, 名称: Ziggo Sport 2 NL, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎荷兰体育, 名称: Ziggo Sport NL, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2335 ms, 最高速率: 2.02 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌎荷兰体育, 名称: Ziggo Sport 3 NL, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1649 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌎阿尔巴尼亚体育, 名称: Super Sport 1 AL, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 287 ms, 最高速率: 2.32 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌎荷兰体育, 名称: Ziggo Sport 4 NL, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4555 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌎阿尔巴尼亚体育, 名称: Super Sport 3 AL, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 323 ms, 最高速率: 3.03 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌎阿尔巴尼亚体育, 名称: Super Sport 2 AL, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 272 ms, 最高速率: 5.36 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌎新西兰体育, 名称: SKY Sport 1 NZ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 297 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎新西兰体育, 名称: SKY Sport 6 NZ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎新西兰体育, 名称: SKY Sport 7 NZ, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎新西兰体育, 名称: SKY Sport 2 NZ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 278 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎新西兰体育, 名称: SKY Sport 3 NZ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 227 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎新西兰体育, 名称: SKY Sport 5 NZ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎新西兰体育, 名称: SKY Sport 4 NZ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 274 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎4K超清, 名称: Sportsnet One 4K CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1114 ms, 最高速率: 29.55 M/s, 平均速率: 29.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: ac3
分类: 🌎4K超清, 名称: TSN 4K CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1202 ms, 最高速率: 25.55 M/s, 平均速率: 25.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: ac3
分类: 🌎4K超清, 名称: Sportsnet 4K CA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 754 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: ac3
分类: 🌎4K超清, 名称: Bloomberg TV 4K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 242 ms, 最高速率: 32.14 M/s, 平均速率: 32.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌎新西兰体育, 名称: SKY Sport 8 Premier League NZ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 277 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎4K超清, 名称: NESN 4K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 7.50 M/s, 平均速率: 7.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: ac3
分类: 🌎精品电影, 名称: HBO Comedy, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 563 ms, 最高速率: 4.29 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎4K超清, 名称: Sky Sports F1 4K UK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 954 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌎4K超清, 名称: V Sport UltraHD SE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 704 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌎新西兰体育, 名称: SKY Sport 9 NZ, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 274 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: HBO Movies, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 721 ms, 最高速率: 5.62 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Paramount+ with Showtime, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 708 ms, 最高速率: 4.42 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Showtime Next, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Showtime Women, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Showtime 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 154 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: HBO Drama, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 589 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Showtime Extreme, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 147 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: SHOxBET, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 546 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz Edge, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Showtime Showcase, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 228 ms, 最高速率: 2.33 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz in Black, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 760 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 140 ms, 最高速率: 14.43 M/s, 平均速率: 14.43 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz Comedy, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 229 ms, 最高速率: 4.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: eac3
分类: 🌎精品电影, 名称: Starz Encore, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎精品电影, 名称: Showtime Family Zone, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 168 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz Kids & Family, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 207 ms, 最高速率: 5.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: eac3
分类: 🌎精品电影, 名称: Starz Encore Classic, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1578 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz Encore Action, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 219 ms, 最高速率: 7.69 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz Encore Family, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 215 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz Encore Black, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 226 ms, 最高速率: 6.94 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Cinemax, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 767 ms, 最高速率: 5.67 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Cinemax Hits, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 696 ms, 最高速率: 8.25 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz Encore Suspense, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: eac3
分类: 🌎精品电影, 名称: Cinemax Classics, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 647 ms, 最高速率: 8.40 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz Cinema, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 272 ms, 最高速率: 20.49 M/s, 平均速率: 20.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Starz Encore Westerns, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 228 ms, 最高速率: 5.75 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Cinemax Action, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 150 ms, 最高速率: 18.93 M/s, 平均速率: 18.93 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: ScreenPix, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 752 ms, 最高速率: 3.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: MGM+ Marquee, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 132 ms, 最高速率: 2.67 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: MGM+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 602 ms, 最高速率: 2.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: eac3
分类: 🌎精品电影, 名称: ScreenPix Action, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 752 ms, 最高速率: 1.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: MGM+ Hits, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 598 ms, 最高速率: 2.47 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: ScreenPix Voices, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 720 ms, 最高速率: 1.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: MGM+ Drive-In, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 580 ms, 最高速率: 3.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: IndiePlex, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎精品电影, 名称: ScreenPix Westerns, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 763 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: MoviePlex, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 777 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: The Movie Channel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 749 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: RetroPlex, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: FX, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 769 ms, 最高速率: 3.92 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Crave 1 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 227 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Crave 2 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 181 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: FXX, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 770 ms, 最高速率: 4.92 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Crave 3 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 227 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Hallmark Channel, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 779 ms, 最高速率: 3.99 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎精品电影, 名称: Crave 4 CA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 177 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Lifetime, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: Hallmark Mystery, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2066 ms, 最高速率: 1.93 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Comet TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.05 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: FXM, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 158 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: MeTV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1986 ms, 最高速率: 3.45 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: mpeg2video, 音频编解码器: ac3
分类: 🌎影视剧场, 名称: LMN, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10373 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Hallmark Family, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: Syfy, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: COZI TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: TV Land, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: Freeform, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: Sony Movie Channel, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 281 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌎影视剧场, 名称: Paramount Network, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: Bounce, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 645 ms, 最高速率: 2.42 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sundance TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: GRIT, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1065 ms, 最高速率: 19.63 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: IFC, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
